iter	Passed	Remaining
292	8278	19974
293	8302	19936
294	8328	19903
295	8353	19868
296	8378	19831
297	8405	19800
298	8432	19769
299	8460	19740
300	8487	19710
301	8513	19677
302	8539	19644
303	8565	19611
304	8591	19576
305	8614	19536
306	8640	19503
307	8666	19472
308	8694	19442
309	8715	19400
310	8741	19366
311	8767	19334
312	8792	19298
313	8819	19268
314	8846	19236
315	8874	19209
316	8900	19177
317	8925	19141
318	8952	19111
319	8977	19077
320	9004	19047
321	9030	19015
322	9063	18997
323	9091	18968
324	9120	18943
325	9151	18919
326	9175	18884
327	9200	18850
328	9229	18824
329	9254	18789
330	9281	18759
331	9307	18726
332	9335	18698
333	9364	18672
334	9392	18644
335	9419	18614
336	9448	18587
337	9474	18557
338	9503	18529
339	9528	18496
340	9555	18467
341	9583	18437
342	9613	18415
343	9640	18384
344	9662	18345
345	9689	18315
346	9717	18287
347	9745	18258
348	9770	18224
349	9795	18192
350	9820	18158
351	9849	18132
352	9875	18100
353	9900	18067
354	9924	18032
355	9953	18005
356	9981	17978
357	10009	17950
358	10035	17919
359	10062	17889
360	10088	17857
361	10115	17827
362	10137	17789
363	10162	17755
364	10187	17724
365	10213	17692
366	10240	17662
367	10265	17630
368	10291	17599
369	10320	17573
370	10348	17545
371	10375	17515
372	10402	17486
373	10428	17455
374	10456	17427
375	10482	17395
376	10506	17362
377	10532	17331
378	10560	17303
379	10588	17275
380	10615	17247
381	10642	17217
382	10669	17187
383	10694	17155
384	10719	17124
385	10746	17093
386	10772	17062
387	10801	17037
388	10826	17005
389	10854	16977
390	10883	16950
391	10909	16920
392	10935	16890
393	10961	16858
394	10986	16828
395	11012	16797
396	11039	16767
397	11065	16737
398	11090	16704
399	11116	16674
400	11140	16641
401	11168	16614
402	11195	16585
403	11223	16557
404	11250	16527
405	11277	16499
406	11302	16468
407	11329	16438
408	11356	16409
409	11383	16381
410	11412	16355
411	11440	16327
412	11468	16300
413	11499	16277
414	11527	16249
415	11553	16219
416	11579	16189
417	11603	16156
418	11630	16127
419	11659	16101
420	11686	16072
421	11710	16039
422	11737	16010
423	11765	15983
424	11791	15953
425	11819	15925
426	11844	15894
427	11870	15864
428	11896	15834
429	11921	15802
430	11946	15771
431	11970	15739
432	11998	15711
433	12027	15686
434	12056	15659
435	12082	15630
436	12108	15600
437	12135	15570
438	12160	15539
439	12185	15508
440	12214	15483
441	12242	15455
442	12268	15425
443	12294	15395
444	12319	15364
445	12349	15339
446	12374	15308
447	12395	15273
448	12422	15245
449	12449	15216
450	12475	15185
451	12503	15158
452	12527	15127
453	12555	15100
454	12580	15069
455	12606	15039
456	12633	15010
457	12659	14981
458	12686	14952
459	12710	14921
460	12736	14891
461	12764	14864
462	12791	14836
463	12817	14806
464	12848	14783
465	12874	14753
466	12904	14728
467	12929	14697
468	12955	14668
469	12984	14641
470	13011	14613
471	13039	14586
472	13070	14562
473	13095	14532
474	13121	14502
475	13146	14472
476	13173	14443
477	13201	14416
478	13226	14386
479	13251	14355
480	13277	14325
481	13302	14296
482	13329	14267
483	13361	14245
484	13386	14214
485	13414	14187
486	13440	14158
487	13466	14129
488	13492	14099
489	13521	14073
490	13547	14043
491	13574	14015
492	13600	13986
493	13626	13957
494	13657	13933
495	13683	13904
496	13713	13878
497	13741	13852
498	13767	13822
499	13792	13792
500	13818	13762
501	13843	13732
502	13870	13704
503	13897	13676
504	13923	13647
505	13948	13617
506	13978	13592
507	14006	13565
508	14034	13538
509	14063	13511
510	14089	13482
511	14115	13453
512	14139	13422
513	14165	13393
514	14192	13365
515	14218	13336
516	14245	13308
517	14272	13280
518	14300	13253
519	14328	13226
520	14355	13197
521	14381	13168
522	14408	13141
523	14433	13111
524	14459	13082
525	14486	13054
526	14516	13028
527	14540	12998
528	14569	12972
529	14602	12949
530	14629	12921
531	14655	12892
532	14679	12862
533	14706	12833
534	14732	12804
535	14758	12776
536	14784	12747
537	14808	12716
538	14834	12687
539	14861	12659
540	14888	12631
541	14912	12601
542	14937	12571
543	14963	12542
544	14988	12512
545	15012	12482
546	15040	12455
547	15067	12427
548	15091	12397
549	15116	12368
550	15140	12338
551	15166	12308
552	15192	12280
553	15218	12251
554	15241	12220
555	15267	12192
556	15295	12165
557	15323	12137
558	15348	12108
559	15379	12084
560	15409	12058
561	15435	12029
562	15459	11999
563	15483	11969
564	15510	11941
565	15539	11915
566	15566	11887
567	15591	11858
568	15616	11828
569	15645	11802
570	15669	11772
571	15694	11743
572	15720	11714
573	15746	11686
574	15770	11656
575	15829	11652
576	15869	11633
577	15892	11603
578	15916	11573
579	15943	11545
580	15969	11516
581	15998	11490
582	16026	11462
583	16055	11436
584	16081	11407
585	16107	11379
586	16133	11350
587	16159	11322
588	16184	11293
589	16209	11264
590	16237	11237
591	16263	11208
592	16291	11181
593	16318	11153
594	16344	11125
595	16371	11097
596	16397	11069
597	16424	11041
598	16452	11013
599	16477	10985
600	16506	10958
601	16532	10930
602	16560	10902
603	16586	10874
604	16615	10847
605	16641	10819
606	16666	10790
607	16692	10762
608	16717	10733
609	16743	10704
610	16769	10676
611	16794	10647
612	16820	10618
613	16845	10590
614	16872	10562
615	16899	10534
616	16924	10506
617	16951	10478
618	16979	10450
619	17008	10424
620	17036	10397
621	17063	10369
622	17090	10341
623	17116	10313
624	17142	10285
625	17169	10257
626	17195	10229
627	17222	10202
628	17249	10174
629	17276	10146
630	17305	10119
631	17333	10092
632	17362	10066
633	17388	10038
634	17416	10010
635	17441	9982
636	17465	9952
637	17491	9924
638	17521	9898
639	17547	9870
640	17576	9843
641	17601	9815
642	17627	9786
643	17654	9759
644	17680	9731
645	17706	9702
646	17732	9674
647	17753	9643
648	17781	9616
649	17811	9590
650	17838	9563
651	17865	9535
652	17891	9507
653	17918	9479
654	17943	9451
655	17968	9422
656	17993	9393
657	18020	9366
658	18048	9339
659	18073	9310
660	18098	9281
661	18123	9253
662	18151	9226
663	18178	9198
664	18205	9171
665	18229	9142
666	18255	9114
667	18283	9087
668	18312	9060
669	18338	9032
670	18362	9003
671	18388	8975
672	18416	8948
673	18442	8920
674	18471	8893
675	18497	8865
676	18522	8837
677	18548	8809
678	18574	8781
679	18599	8752
680	18625	8724
681	18655	8698
682	18680	8670
683	18707	8642
684	18737	8616
685	18762	8588
686	18789	8560
687	18816	8532
688	18842	8505
689	18870	8478
690	18896	8450
691	18921	8421
692	18948	8393
693	18974	8366
694	19003	8339
695	19034	8313
696	19061	8286
697	19087	8258
698	19114	8230
699	19139	8202
700	19165	8174
701	19192	8147
702	19219	8119
703	19246	8092
704	19272	8064
705	19300	8037
706	19326	8009
707	19351	7980
708	19379	7954
709	19405	7926
710	19432	7898
711	19460	7871
712	19487	7844
713	19514	7816
714	19541	7789
715	19569	7762
716	19595	7734
717	19619	7705
718	19644	7677
719	19669	7649
720	19696	7621
721	19723	7594
722	19748	7566
723	19774	7538
724	19799	7510
725	19826	7482
726	19856	7456
727	19882	7428
728	19907	7400
729	19932	7372
730	19959	7344
731	19987	7317
732	20014	7290
733	20040	7262
734	20066	7234
735	20092	7207
736	20116	7178
737	20145	7151
738	20171	7124
739	20199	7096
740	20223	7068
741	20249	7041
742	20280	7014
743	20307	6987
744	20335	6960
745	20361	6932
746	20388	6905
747	20413	6877
748	20441	6850
749	20469	6823
750	20495	6795
751	20524	6768
752	20553	6741
753	20579	6714
754	20608	6687
755	20635	6659
756	20661	6632
757	20685	6604
758	20713	6577
759	20740	6549
760	20766	6522
761	20790	6493
762	20815	6465
763	20841	6437
764	20869	6410
765	20893	6382
766	20919	6354
767	20947	6327
768	20973	6300
769	21001	6273
770	21028	6245
771	21053	6217
772	21079	6190
773	21104	6162
774	21131	6134
775	21158	6107
776	21186	6080
777	21211	6052
778	21240	6025
779	21267	5998
780	21296	5971
781	21322	5944
782	21349	5916
783	21375	5889
784	21401	5861
785	21429	5834
786	21452	5806
787	21477	5778
788	21503	5750
789	21525	5721
790	21554	5695
791	21581	5667
792	21608	5640
793	21633	5612
794	21660	5585
795	21685	5557
796	21711	5529
797	21737	5502
798	21764	5475
799	21784	5446
800	21814	5419
801	21841	5392
802	21867	5364
803	21892	5336
804	21918	5309
805	21947	5282
806	21972	5254
807	21999	5227
808	22028	5200
809	22053	5173
810	22082	5146
811	22109	5118
812	22137	5091
813	22161	5063
814	22185	5036
815	22212	5008
816	22238	4981
817	22266	4954
818	22286	4925
819	22311	4897
820	22338	4870
821	22365	4843
822	22391	4815
823	22419	4788
824	22445	4761
825	22469	4733
826	22496	4706
827	22523	4678
828	22551	4651
829	22577	4624
830	22604	4596
831	22630	4569
832	22653	4541
833	22678	4513
834	22707	4487
835	22733	4459
836	22756	4431
837	22780	4403
838	22806	4376
839	22833	4349
840	22861	4322
841	22887	4294
842	22912	4267
843	22940	4240
844	22968	4213
845	22991	4185
846	23016	4157
847	23042	4130
848	23068	4102
849	23093	4075
850	23121	4048
851	23146	4020
852	23172	3993
853	23198	3966
854	23225	3938
855	23255	3912
856	23281	3884
857	23307	3857
858	23336	3830
859	23362	3803
860	23389	3776
861	23416	3748
862	23441	3721
863	23468	3694
864	23494	3666
865	23524	3640
866	23553	3613
867	23581	3586
868	23610	3559
869	23638	3532
870	23664	3504
871	23694	3478
872	23721	3450
873	23747	3423
874	23772	3396
875	23798	3368
876	23826	3341
877	23851	3314
878	23878	3287
879	23934	3263
880	23960	3236
881	23989	3209
882	24016	3182
883	24045	3155
884	24072	3128
885	24101	3101
886	24122	3073
887	24149	3045
888	24176	3018
889	24202	2991
890	24227	2963
891	24255	2936
892	24279	2909
893	24305	2881
894	24330	2854
895	24354	2826
896	24378	2799
897	24405	2772
898	24434	2745
899	24459	2717
900	24484	2690
901	24511	2663
902	24540	2636
903	24567	2608
904	24593	2581
905	24622	2554
906	24648	2527
907	24676	2500
908	24702	2472
909	24728	2445
910	24766	2419
911	24793	2392
912	24822	2365
913	24849	2338
914	24878	2311
915	24905	2283
916	24932	2256
917	24959	2229
918	24985	2202
919	25010	2174
920	25037	2147
921	25064	2120
922	25091	2093
923	25116	2065
924	25147	2038
925	25173	2011
926	25200	1984
927	25228	1957
928	25257	1930
929	25283	1903
930	25312	1875
931	25338	1848
932	25366	1821
933	25397	1794
934	25420	1767
935	25446	1739
936	25471	1712
937	25497	1685
938	25524	1658
939	25552	1631
940	25577	1603
941	25604	1576
942	25629	1549
943	25655	1521
944	25684	1494
945	25713	1467
946	25744	1440
947	25776	1413
948	25800	1386
949	25828	1359
950	25854	1332
951	25882	1304
952	25908	1277
953	25935	1250
954	25962	1223
955	25989	1196
956	26016	1168
957	26044	1141
958	26071	1114
959	26099	1087
960	26125	1060
961	26149	1032
962	26169	1005
963	26196	978
964	26223	951
965	26252	924
966	26277	896
967	26303	869
968	26330	842
969	26357	815
970	26383	787
971	26409	760
972	26435	733
973	26461	706
974	26484	679
975	26511	651
976	26537	624
977	26563	597
978	26587	570
979	26615	543
980	26640	515
981	26668	488
982	26695	461
983	26722	434
984	26753	407
985	26783	380
986	26810	353
987	26838	325
988	26864	298
989	26889	271
990	26914	244
991	26940	217
992	26967	190
993	26992	162
994	27016	135
995	27041	108
996	27066	81
997	27094	54
998	27119	27
999	27148	0
